cq_id,group,intent,question_type,regulation,article_ids,arm,faithful_F1,naive_F1,precision,recall,citations_found,citations_grounded,citations_expected,hallucination,answerability,concept_cov,deontic_align,n_kg_triples,n_rag_chunks,grounded,latency_s,question
E53,E,knowledge,single_article,UK MDR 2002,UKMDR_Art9,hybrid,1.0,1.0,1.0,1.0,UKMDR_Art9,UKMDR_Art9,UKMDR_Art9,0.0,1.0,0.0,1.0,12,22,True,25.38,How is compliance with the essential requirements assessed under Regulation 9 of the UK MDR 2002?
E53,E,knowledge,single_article,UK MDR 2002,UKMDR_Art9,kg_only,1.0,1.0,1.0,1.0,UKMDR_Art9,UKMDR_Art9,UKMDR_Art9,0.0,1.0,0.2,1.0,12,0,True,1.06,How is compliance with the essential requirements assessed under Regulation 9 of the UK MDR 2002?
E53,E,knowledge,single_article,UK MDR 2002,UKMDR_Art9,rag_only,1.0,1.0,1.0,1.0,UKMDR_Art9,UKMDR_Art9,UKMDR_Art9,0.0,N/A,0.6,0.3333,0,22,True,21.38,How is compliance with the essential requirements assessed under Regulation 9 of the UK MDR 2002?
E54,E,knowledge,single_article,UK MDR 2002,UKMDR_ArtPart4A,hybrid,1.0,1.0,1.0,1.0,UKMDR_ArtPart4A,UKMDR_ArtPart4A,UKMDR_ArtPart4A,0.0,1.0,0.6,0.5,12,26,True,30.98,What post-market surveillance system must a manufacturer maintain under Part 4A of the UK MDR 2002?
E54,E,knowledge,single_article,UK MDR 2002,UKMDR_ArtPart4A,kg_only,1.0,1.0,1.0,1.0,UKMDR_ArtPart4A,UKMDR_ArtPart4A,UKMDR_ArtPart4A,0.0,1.0,0.4,0.5,12,0,True,1.22,What post-market surveillance system must a manufacturer maintain under Part 4A of the UK MDR 2002?
E54,E,knowledge,single_article,UK MDR 2002,UKMDR_ArtPart4A,rag_only,1.0,1.0,1.0,1.0,UKMDR_ArtPart4A,UKMDR_ArtPart4A,UKMDR_ArtPart4A,0.0,N/A,0.6,0.0,0,26,True,26.26,What post-market surveillance system must a manufacturer maintain under Part 4A of the UK MDR 2002?
E55,E,knowledge,single_article,UK MDR 2002,UKMDR_ArtPart4A,hybrid,1.0,1.0,1.0,1.0,UKMDR_ArtPart4A,UKMDR_ArtPart4A,UKMDR_ArtPart4A,0.0,0.0,0.2,1.0,2,25,True,27.42,"Which devices are within, and which are excluded from, the scope of Part 4A of the UK MDR 2002?"
E55,E,knowledge,single_article,UK MDR 2002,UKMDR_ArtPart4A,kg_only,0.0,1.0,0.0,0.0,UKMDR_ArtPart4A,,UKMDR_ArtPart4A,1.0,0.0,0.4,0.0,2,0,True,1.43,"Which devices are within, and which are excluded from, the scope of Part 4A of the UK MDR 2002?"
E55,E,knowledge,single_article,UK MDR 2002,UKMDR_ArtPart4A,rag_only,1.0,1.0,1.0,1.0,UKMDR_ArtPart4A,UKMDR_ArtPart4A,UKMDR_ArtPart4A,0.0,N/A,0.4,0.0,0,25,True,23.89,"Which devices are within, and which are excluded from, the scope of Part 4A of the UK MDR 2002?"
E56,E,knowledge,multi_article,UK MDR 2002,UKMDR_Art2|UKMDR_Art8|UKMDR_Art9,hybrid,0.0,0.0,0.0,0.0,EUMDR_Art2|EUMDR_Art61|EUMDR_ArtAnnexVIII,EUMDR_Art2|EUMDR_Art61|EUMDR_ArtAnnexVIII,UKMDR_Art2|UKMDR_Art8|UKMDR_Art9,0.0,1.0,0.8333,1.0,12,26,True,31.34,What requirements govern AI-enabled software classified as a medical device for the Great Britain market?
E56,E,knowledge,multi_article,UK MDR 2002,UKMDR_Art2|UKMDR_Art8|UKMDR_Art9,kg_only,0.0,0.0,0.0,0.0,EUMDR_Art10|EUMDR_Art2,EUMDR_Art10|EUMDR_Art2,UKMDR_Art2|UKMDR_Art8|UKMDR_Art9,0.0,1.0,0.5,1.0,12,0,True,1.54,What requirements govern AI-enabled software classified as a medical device for the Great Britain market?
E56,E,knowledge,multi_article,UK MDR 2002,UKMDR_Art2|UKMDR_Art8|UKMDR_Art9,rag_only,0.0,0.0,0.0,0.0,EUAI_Art6|EUAI_ArtAnnexIII|EUMDR_ArtAnnexVIII,EUAI_Art6|EUAI_ArtAnnexIII|EUMDR_ArtAnnexVIII,UKMDR_Art2|UKMDR_Art8|UKMDR_Art9,0.0,N/A,0.5,0.25,0,26,True,26.47,What requirements govern AI-enabled software classified as a medical device for the Great Britain market?
G62,G,scenario,scenario,GDPR + EU AI Act + EU MDR 2017/745,GDPR_Art9|EUAI_Art6|EUMDR_Art2,hybrid,0.5714,0.5714,0.5,0.6667,DUAA_ArtS80-22B|EUMDR_Art2|GDPR_Art6|GDPR_Art9,DUAA_ArtS80-22B|EUMDR_Art2|GDPR_Art6|GDPR_Art9,EUAI_Art6|EUMDR_Art2|GDPR_Art9,0.0,1.0,0.8,0.5,12,31,True,36.27,"We are building a fall-risk prediction AI that analyses accelerometer and heart-rate data from a wearable worn by elderly care-home residents, and sends risk scores to their caregivers so that preventive care can be provided. Which regulations apply?"
G62,G,scenario,scenario,GDPR + EU AI Act + EU MDR 2017/745,GDPR_Art9|EUAI_Art6|EUMDR_Art2,kg_only,0.4,0.4,0.5,0.3333,EUMDR_Art2|GDPR_Art35,EUMDR_Art2|GDPR_Art35,EUAI_Art6|EUMDR_Art2|GDPR_Art9,0.0,1.0,0.8,0.5,12,0,True,1.4,"We are building a fall-risk prediction AI that analyses accelerometer and heart-rate data from a wearable worn by elderly care-home residents, and sends risk scores to their caregivers so that preventive care can be provided. Which regulations apply?"
G62,G,scenario,scenario,GDPR + EU AI Act + EU MDR 2017/745,GDPR_Art9|EUAI_Art6|EUMDR_Art2,rag_only,0.2857,0.2857,0.25,0.3333,EUAI_Art5|EUMDR_Art61|GDPR_Art6|GDPR_Art9,EUAI_Art5|EUMDR_Art61|GDPR_Art6|GDPR_Art9,EUAI_Art6|EUMDR_Art2|GDPR_Art9,0.0,N/A,1.0,0.4,0,31,True,32.99,"We are building a fall-risk prediction AI that analyses accelerometer and heart-rate data from a wearable worn by elderly care-home residents, and sends risk scores to their caregivers so that preventive care can be provided. Which regulations apply?"
G63,G,scenario,scenario,GDPR,GDPR_Art9,hybrid,0.6667,0.6667,0.5,1.0,EUMDR_Art2|GDPR_Art9,EUMDR_Art2|GDPR_Art9,GDPR_Art9,0.0,0.0,0.4,0.0,12,27,True,12.8,"We sell a consumer fitness tracker that counts steps and displays resting heart rate. It is marketed purely for general wellness and makes no medical claim; it does not diagnose, monitor or treat any disease. Which regulations apply?"
G63,G,scenario,scenario,GDPR,GDPR_Art9,kg_only,0.0,0.0,0.0,0.0,EUMDR_Art2,EUMDR_Art2,GDPR_Art9,0.0,0.0,0.6,1.0,12,0,True,1.65,"We sell a consumer fitness tracker that counts steps and displays resting heart rate. It is marketed purely for general wellness and makes no medical claim; it does not diagnose, monitor or treat any disease. Which regulations apply?"
G63,G,scenario,scenario,GDPR,GDPR_Art9,rag_only,0.0,0.0,0.0,0.0,EUMDR_Art2|GDPR_Art4,EUMDR_Art2,GDPR_Art9,0.5,N/A,0.4,0.0,0,27,True,2.41,"We sell a consumer fitness tracker that counts steps and displays resting heart rate. It is marketed purely for general wellness and makes no medical claim; it does not diagnose, monitor or treat any disease. Which regulations apply?"
G64,G,scenario,scenario,GDPR + EU AI Act + EU MDR 2017/745,GDPR_Art9|EUAI_ArtAnnexIII|EUMDR_ArtAnnexVIII,hybrid,0.2857,0.2857,0.25,0.3333,EUAI_Art14|EUMDR_Art2|GDPR_Art6|GDPR_Art9,EUAI_Art14|EUMDR_Art2|GDPR_Art6|GDPR_Art9,EUAI_ArtAnnexIII|EUMDR_ArtAnnexVIII|GDPR_Art9,0.0,0.0,0.6667,0.6667,12,25,True,23.45,"We are deploying a hospital triage AI that ranks incoming emergency department patients by clinical urgency, and clinicians use the ranking to decide the order in which patients are seen. Which regulations apply?"
G64,G,scenario,scenario,GDPR + EU AI Act + EU MDR 2017/745,GDPR_Art9|EUAI_ArtAnnexIII|EUMDR_ArtAnnexVIII,kg_only,0.0,0.0,0.0,0.0,EUAI_Art14|EUMDR_Art2|GDPR_Art35|GDPR_Art6,EUAI_Art14|EUMDR_Art2|GDPR_Art35|GDPR_Art6,EUAI_ArtAnnexIII|EUMDR_ArtAnnexVIII|GDPR_Art9,0.0,0.0,0.5,0.3333,12,0,True,1.46,"We are deploying a hospital triage AI that ranks incoming emergency department patients by clinical urgency, and clinicians use the ranking to decide the order in which patients are seen. Which regulations apply?"
G64,G,scenario,scenario,GDPR + EU AI Act + EU MDR 2017/745,GDPR_Art9|EUAI_ArtAnnexIII|EUMDR_ArtAnnexVIII,rag_only,0.2857,0.2857,0.25,0.3333,EUAI_Art6|EUMDR_Art61|GDPR_Art6|GDPR_Art9,EUAI_Art6|EUMDR_Art61|GDPR_Art6|GDPR_Art9,EUAI_ArtAnnexIII|EUMDR_ArtAnnexVIII|GDPR_Art9,0.0,N/A,0.5,0.2,0,25,True,27.32,"We are deploying a hospital triage AI that ranks incoming emergency department patients by clinical urgency, and clinicians use the ranking to decide the order in which patients are seen. Which regulations apply?"
G65,G,scenario,scenario,GDPR,GDPR_Art5|GDPR_Art25|GDPR_Art32,hybrid,0.75,0.75,0.6,1.0,GDPR_Art25|GDPR_Art32|GDPR_Art5|GDPR_Art6|GDPR_Art9,GDPR_Art25|GDPR_Art32|GDPR_Art5|GDPR_Art6|GDPR_Art9,GDPR_Art25|GDPR_Art32|GDPR_Art5,0.0,1.0,0.8,0.6667,10,27,True,30.35,"We take a hospital's patient records and irreversibly anonymise them so that no individual can be re-identified by any party, then release the anonymised dataset for public health research. Which regulations apply to the released dataset?"
G65,G,scenario,scenario,GDPR,GDPR_Art5|GDPR_Art25|GDPR_Art32,kg_only,0.4,0.4,0.5,0.3333,GDPR_Art5|GDPR_Art9,GDPR_Art5|GDPR_Art9,GDPR_Art25|GDPR_Art32|GDPR_Art5,0.0,1.0,0.4,0.0,10,0,True,1.06,"We take a hospital's patient records and irreversibly anonymise them so that no individual can be re-identified by any party, then release the anonymised dataset for public health research. Which regulations apply to the released dataset?"
G65,G,scenario,scenario,GDPR,GDPR_Art5|GDPR_Art25|GDPR_Art32,rag_only,0.25,0.25,0.2,0.3333,DUAA_ArtSchedule6|EUAI_Art6|EUMDR_Art2|GDPR_Art5|GDPR_Art9,DUAA_ArtSchedule6|EUAI_Art6|EUMDR_Art2|GDPR_Art5|GDPR_Art9,GDPR_Art25|GDPR_Art32|GDPR_Art5,0.0,N/A,0.6,0.0,0,27,True,25.81,"We take a hospital's patient records and irreversibly anonymise them so that no individual can be re-identified by any party, then release the anonymised dataset for public health research. Which regulations apply to the released dataset?"
